title,companyName,rating,reviews,experience,salary,location,qualification_required,skills,day_posted
ATC Data Analyst,DXC Technology,3.7,9012  Reviews,5-6 Yrs,Not disclosed,Bengaluru,Basic Qualifications: Bachelors degree in a relevant field or equivalent combination of...,"Basic,Coding,Cloud Services,Social media,Debugging,Engineering projects,Performance optimization,Data Analyst", 5 Days Agosave
Data Analyst,Evernorth Health Services,,,1-4 Yrs,Not disclosed,Bengaluru,"preferably Amazon Web Services, Sagemaker, Athena, etcKnowledge and experience in Pytho...","Computer science,Cloud computing,NoSQL,Data management,Analytical,Artificial Intelligence,Healthcare,Data Analyst", 2 Days Agosave
Data Engineer / Analyst,S P A Enterprise Info Services,4.4,8  Reviews,5-10 Yrs,Not disclosed,Hyderabad,Proficient in Azure Data Factory and SQL Responsibilities: . Hands-on experience (typic...,"SQL,Azure Data Factory,R,Data Mining,Product Analytics,Data Analytics,Python,Data", 13 Days Agosave
Data Analyst,Airvin Skills,2.0,5  Reviews,0 Yrs,Not disclosed,"Hybrid - Hyderabad, Delhi / NCR, Mumbai (All Areas)",Our company is offering an exciting opportunity for a Fresher to join our team as a Dat...,"Data Cleansing,Data Mining,Data Manipulation,Data Analysis,Data Reporting,Data Transformation,Data Management,Metadata", 8 Days Agosave
Data Analyst,Actalent Services,3.5,264  Reviews,5-10 Yrs,Not disclosed,Hyderabad,Relevant Experience5+ years Desired Education QualificationMasters degree in computer s...,"Data Science,Data Analytics,Machine Learning,Python,Data,Analytics,Data analysis,Machine", 2 Days Agosave
"Data Analyst, Optimization, - X Delivery",Boston Consulting Group,3.8,344  Reviews,2-4 Yrs,Not disclosed,Gurugram,"Bachelor / Masters degree in a field linked to Operations Research, Industrial engineer...","Supply chain,Operations research,Production planning,Consulting,Management consulting,Resource allocation,Packaging,Data analytics", 2 Days Agosave
Staff Data Analyst,Quince Corporate Services,,,1-4 Yrs,Not disclosed,Bengaluru,"Bachelor s or Master s degree in Engineering, Math, Science, or a related field Strong ...","Agile,E-commerce,Data analytics,Data Analyst,SQL,Data analysis,Data,Analytics", 2 Days Agosave
Data Analyst,Big4,Posted by Pylon Management Consulting,,3-8 Yrs,Not disclosed,"Hybrid - Chennai, Bengaluru, Delhi / NCR","Data Analysis exp with Hands on coding (Hive/ SQL Must Have, Python Good to have)Candid...","Data Visualization,Tableau,Data Analytics,Python,SQL,Hive,Analytics,Data", 1 Day Agosave
Data Analyst,Techsoft Infotech,,,0-5 Yrs,Not disclosed,"Pune, Chennai, Bengaluru","Collecting and analyzing customer, marketing, and web behavioral data.Testing campaigns...","data analysis,Data Science,python,data cleaning,data mining,Data Warehouse,Data Analyst,Research", 13 Days Agosave
Data Analyst,Sensata Technologies,3.6,21  Reviews,4-7 Yrs,Not disclosed,Hybrid - Pune,"A university degree with 4 to 6 years of required (i.e., Bachelors degree) or equivalen...","Power Bi,Data Visualization,Data Analytics,SQL,Python,Bi,Data analysis,Data", 2 Days Agosave
Data Analyst,Owfis Jobpe Technologies,4.1,8  Reviews,1-3 Yrs,7-11 Lacs PA,"Hybrid - Kolkata, Hyderabad, Pune, Ahmedabad, Chennai, Bengaluru, Delhi / NCR, Mumbai (All Areas)","Interpret data, analyze results using statistical techniques and provide ongoing report...","Data Analysis,Data Transformation,Data Enrichment,Data Wrangling,Data Management,Data Exploration,Data Extraction,Data Mining", 2 Days Agosave
Data Analyst - Looker,Tetrahed Inc,,,4-7 Yrs,Not disclosed,"Noida, Hyderabad, Pune",Strong proficiency in SQL and data analysis. . - Hands-on experience with Looker or sim...,"data visualization,BigQuery,Power BI,Data Analyst,Data Modeling,Data Warehousing,Data Analytics,Looker", 9 Days Agosave
Data Analyst,Encora,3.9,603  Reviews,8-13 Yrs,Not disclosed,"Hybrid - Hyderabad, Pune, Bengaluru",Greetings from Encora Innovation Labs Pvt Ltd! A Leading World Class SaaS Technology Pr...,"T-SQL,Power BI,SSRS,SQL,No SQL,Azure SQL,Azure DevOps,Bi", 1 Day Agosave
Data Analyst - Department of Agriculture & Farmers Welfare,National Institute for Smart Government (NISG),3.8,189  Reviews,6-10 Yrs,Not disclosed,New Delhi,"Experience - M Tech / MCA/ BE / B Tech / MBA with relevant experience in data analysis,...","Data Analytics,Report Generation,Machine Learning,Machine,Data,Analytics,Agriculture,Generation", 5 Days Agosave
Data Analyst,Optum,4.0,3601  Reviews,5-8 Yrs,Not disclosed,Bengaluru,Required Qualifications: . Graduation Done Solid experience developing front-end web ap...,"Data Analysis,CSS,DevOps,Software Development,IIS,Azure Cloud,JavaScript,HTML", 1 Day Agosave
Data Analyst,Novartis,4.1,1441  Reviews,2-4 Yrs,Not disclosed,Hyderabad,Experience in working in Pharma / Life Science industry strongly preferred . About the ...,"Supply chain,Procurement,Stakeholder Engagement,Data modeling,Pharma,Agile,Data quality,Data Analyst", 5 Days Agosave
Data Analyst - CX,Cheq Digital,,,1-3 Yrs,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru","                            Collect, update, and maintain the demand and supply databas...","Data analysis,Automation,Data management,Staffing,MIS,Process improvement,Analytical,Data collection", 3 Days Agosave
Messaging Trust Data Analyst,Syniverse,3.4,115  Reviews,2-4 Yrs,Not disclosed,"Hyderabad, Bengaluru",Works in shifts to provide onsite 24hrs coverage on rotational basis and is flexible to...,"customer success,customer service,customer compliance,Messaging Trust Data Analyst,machine learning,Machine,Messaging,Data analysis", 9 Days Agosave
Data Analyst,PVR India,4.1,1804  Reviews,0 Yrs,4-6 Lacs PA,"Bhavani, Erode","Internship period : 6 months, Salary will be paid after 6 month performance internship ...","intership,Data Analysis,Analysis,Data", 4 Days Agosave
Python Developer Data Analyst,Torry Harris Business Solutions,3.9,413  Reviews,5-8 Yrs,Not disclosed,Bengaluru,"Bachelors or Masters degree in Computer Science, Statistics, Mathematics, or a related ...","python,data analysis,modeling,data analytics,analytical,scikit-learn,microsoft azure,cloud platforms", 11 Days Agosave
ATC Data Analyst,DXC Technology,3.7,9012  Reviews,5-6 Yrs,Not disclosed,Bengaluru,Basic Qualifications: Bachelors degree in a relevant field or equivalent combination of...,"Basic,Coding,Cloud Services,Social media,Debugging,Engineering projects,Performance optimization,Data Analyst", 5 Days Agosave
Data Analyst,Evernorth Health Services,,,1-4 Yrs,Not disclosed,Bengaluru,"preferably Amazon Web Services, Sagemaker, Athena, etcKnowledge and experience in Pytho...","Computer science,Cloud computing,NoSQL,Data management,Analytical,Artificial Intelligence,Healthcare,Data Analyst", 2 Days Agosave
Data Engineer / Analyst,S P A Enterprise Info Services,4.4,8  Reviews,5-10 Yrs,Not disclosed,Hyderabad,Proficient in Azure Data Factory and SQL Responsibilities: . Hands-on experience (typic...,"SQL,Azure Data Factory,R,Data Mining,Product Analytics,Data Analytics,Python,Data", 13 Days Agosave
Data Analyst,Airvin Skills,2.0,5  Reviews,0 Yrs,Not disclosed,"Hybrid - Hyderabad, Delhi / NCR, Mumbai (All Areas)",Our company is offering an exciting opportunity for a Fresher to join our team as a Dat...,"Data Cleansing,Data Mining,Data Manipulation,Data Analysis,Data Reporting,Data Transformation,Data Management,Metadata", 8 Days Agosave
Data Analyst,Actalent Services,3.5,264  Reviews,5-10 Yrs,Not disclosed,Hyderabad,Relevant Experience5+ years Desired Education QualificationMasters degree in computer s...,"Data Science,Data Analytics,Machine Learning,Python,Data,Analytics,Data analysis,Machine", 2 Days Agosave
"Data Analyst, Optimization, - X Delivery",Boston Consulting Group,3.8,344  Reviews,2-4 Yrs,Not disclosed,Gurugram,"Bachelor / Masters degree in a field linked to Operations Research, Industrial engineer...","Supply chain,Operations research,Production planning,Consulting,Management consulting,Resource allocation,Packaging,Data analytics", 2 Days Agosave
Staff Data Analyst,Quince Corporate Services,,,1-4 Yrs,Not disclosed,Bengaluru,"Bachelor s or Master s degree in Engineering, Math, Science, or a related field Strong ...","Agile,E-commerce,Data analytics,Data Analyst,SQL,Data analysis,Data,Analytics", 2 Days Agosave
Data Analyst,Big4,Posted by Pylon Management Consulting,,3-8 Yrs,Not disclosed,"Hybrid - Chennai, Bengaluru, Delhi / NCR","Data Analysis exp with Hands on coding (Hive/ SQL Must Have, Python Good to have)Candid...","Data Visualization,Tableau,Data Analytics,Python,SQL,Hive,Analytics,Data", 1 Day Agosave
Data Analyst,Techsoft Infotech,,,0-5 Yrs,Not disclosed,"Pune, Chennai, Bengaluru","Collecting and analyzing customer, marketing, and web behavioral data.Testing campaigns...","data analysis,Data Science,python,data cleaning,data mining,Data Warehouse,Data Analyst,Research", 13 Days Agosave
Data Analyst,Sensata Technologies,3.6,21  Reviews,4-7 Yrs,Not disclosed,Hybrid - Pune,"A university degree with 4 to 6 years of required (i.e., Bachelors degree) or equivalen...","Power Bi,Data Visualization,Data Analytics,SQL,Python,Bi,Data analysis,Data", 2 Days Agosave
Data Analyst,Owfis Jobpe Technologies,4.1,8  Reviews,1-3 Yrs,7-11 Lacs PA,"Hybrid - Kolkata, Hyderabad, Pune, Ahmedabad, Chennai, Bengaluru, Delhi / NCR, Mumbai (All Areas)","Interpret data, analyze results using statistical techniques and provide ongoing report...","Data Analysis,Data Transformation,Data Enrichment,Data Wrangling,Data Management,Data Exploration,Data Extraction,Data Mining", 2 Days Agosave
Data Analyst - Looker,Tetrahed Inc,,,4-7 Yrs,Not disclosed,"Noida, Hyderabad, Pune",Strong proficiency in SQL and data analysis. . - Hands-on experience with Looker or sim...,"data visualization,BigQuery,Power BI,Data Analyst,Data Modeling,Data Warehousing,Data Analytics,Looker", 9 Days Agosave
Data Analyst,Encora,3.9,603  Reviews,8-13 Yrs,Not disclosed,"Hybrid - Hyderabad, Pune, Bengaluru",Greetings from Encora Innovation Labs Pvt Ltd! A Leading World Class SaaS Technology Pr...,"T-SQL,Power BI,SSRS,SQL,No SQL,Azure SQL,Azure DevOps,Bi", 1 Day Agosave
Data Analyst - Department of Agriculture & Farmers Welfare,National Institute for Smart Government (NISG),3.8,189  Reviews,6-10 Yrs,Not disclosed,New Delhi,"Experience - M Tech / MCA/ BE / B Tech / MBA with relevant experience in data analysis,...","Data Analytics,Report Generation,Machine Learning,Machine,Data,Analytics,Agriculture,Generation", 5 Days Agosave
Data Analyst,Optum,4.0,3601  Reviews,5-8 Yrs,Not disclosed,Bengaluru,Required Qualifications: . Graduation Done Solid experience developing front-end web ap...,"Data Analysis,CSS,DevOps,Software Development,IIS,Azure Cloud,JavaScript,HTML", 1 Day Agosave
Data Analyst,Novartis,4.1,1441  Reviews,2-4 Yrs,Not disclosed,Hyderabad,Experience in working in Pharma / Life Science industry strongly preferred . About the ...,"Supply chain,Procurement,Stakeholder Engagement,Data modeling,Pharma,Agile,Data quality,Data Analyst", 5 Days Agosave
Data Analyst - CX,Cheq Digital,,,1-3 Yrs,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru","                            Collect, update, and maintain the demand and supply databas...","Data analysis,Automation,Data management,Staffing,MIS,Process improvement,Analytical,Data collection", 3 Days Agosave
Messaging Trust Data Analyst,Syniverse,3.4,115  Reviews,2-4 Yrs,Not disclosed,"Hyderabad, Bengaluru",Works in shifts to provide onsite 24hrs coverage on rotational basis and is flexible to...,"customer success,customer service,customer compliance,Messaging Trust Data Analyst,machine learning,Machine,Messaging,Data analysis", 9 Days Agosave
Data Analyst,PVR India,4.1,1804  Reviews,0 Yrs,4-6 Lacs PA,"Bhavani, Erode","Internship period : 6 months, Salary will be paid after 6 month performance internship ...","intership,Data Analysis,Analysis,Data", 4 Days Agosave
Python Developer Data Analyst,Torry Harris Business Solutions,3.9,413  Reviews,5-8 Yrs,Not disclosed,Bengaluru,"Bachelors or Masters degree in Computer Science, Statistics, Mathematics, or a related ...","python,data analysis,modeling,data analytics,analytical,scikit-learn,microsoft azure,cloud platforms", 11 Days Agosave
ATC Data Analyst,DXC Technology,3.7,9012  Reviews,5-6 Yrs,Not disclosed,Bengaluru,Basic Qualifications: Bachelors degree in a relevant field or equivalent combination of...,"Basic,Coding,Cloud Services,Social media,Debugging,Engineering projects,Performance optimization,Data Analyst", 5 Days Agosave
Data Analyst,Evernorth Health Services,,,1-4 Yrs,Not disclosed,Bengaluru,"preferably Amazon Web Services, Sagemaker, Athena, etcKnowledge and experience in Pytho...","Computer science,Cloud computing,NoSQL,Data management,Analytical,Artificial Intelligence,Healthcare,Data Analyst", 2 Days Agosave
Data Engineer / Analyst,S P A Enterprise Info Services,4.4,8  Reviews,5-10 Yrs,Not disclosed,Hyderabad,Proficient in Azure Data Factory and SQL Responsibilities: . Hands-on experience (typic...,"SQL,Azure Data Factory,R,Data Mining,Product Analytics,Data Analytics,Python,Data", 13 Days Agosave
Data Analyst,Airvin Skills,2.0,5  Reviews,0 Yrs,Not disclosed,"Hybrid - Hyderabad, Delhi / NCR, Mumbai (All Areas)",Our company is offering an exciting opportunity for a Fresher to join our team as a Dat...,"Data Cleansing,Data Mining,Data Manipulation,Data Analysis,Data Reporting,Data Transformation,Data Management,Metadata", 8 Days Agosave
Data Analyst,Actalent Services,3.5,264  Reviews,5-10 Yrs,Not disclosed,Hyderabad,Relevant Experience5+ years Desired Education QualificationMasters degree in computer s...,"Data Science,Data Analytics,Machine Learning,Python,Data,Analytics,Data analysis,Machine", 2 Days Agosave
"Data Analyst, Optimization, - X Delivery",Boston Consulting Group,3.8,344  Reviews,2-4 Yrs,Not disclosed,Gurugram,"Bachelor / Masters degree in a field linked to Operations Research, Industrial engineer...","Supply chain,Operations research,Production planning,Consulting,Management consulting,Resource allocation,Packaging,Data analytics", 2 Days Agosave
Staff Data Analyst,Quince Corporate Services,,,1-4 Yrs,Not disclosed,Bengaluru,"Bachelor s or Master s degree in Engineering, Math, Science, or a related field Strong ...","Agile,E-commerce,Data analytics,Data Analyst,SQL,Data analysis,Data,Analytics", 2 Days Agosave
Data Analyst,Big4,Posted by Pylon Management Consulting,,3-8 Yrs,Not disclosed,"Hybrid - Chennai, Bengaluru, Delhi / NCR","Data Analysis exp with Hands on coding (Hive/ SQL Must Have, Python Good to have)Candid...","Data Visualization,Tableau,Data Analytics,Python,SQL,Hive,Analytics,Data", 1 Day Agosave
Data Analyst,Techsoft Infotech,,,0-5 Yrs,Not disclosed,"Pune, Chennai, Bengaluru","Collecting and analyzing customer, marketing, and web behavioral data.Testing campaigns...","data analysis,Data Science,python,data cleaning,data mining,Data Warehouse,Data Analyst,Research", 13 Days Agosave
Data Analyst,Sensata Technologies,3.6,21  Reviews,4-7 Yrs,Not disclosed,Hybrid - Pune,"A university degree with 4 to 6 years of required (i.e., Bachelors degree) or equivalen...","Power Bi,Data Visualization,Data Analytics,SQL,Python,Bi,Data analysis,Data", 2 Days Agosave
Data Analyst,Owfis Jobpe Technologies,4.1,8  Reviews,1-3 Yrs,7-11 Lacs PA,"Hybrid - Kolkata, Hyderabad, Pune, Ahmedabad, Chennai, Bengaluru, Delhi / NCR, Mumbai (All Areas)","Interpret data, analyze results using statistical techniques and provide ongoing report...","Data Analysis,Data Transformation,Data Enrichment,Data Wrangling,Data Management,Data Exploration,Data Extraction,Data Mining", 2 Days Agosave
Data Analyst - Looker,Tetrahed Inc,,,4-7 Yrs,Not disclosed,"Noida, Hyderabad, Pune",Strong proficiency in SQL and data analysis. . - Hands-on experience with Looker or sim...,"data visualization,BigQuery,Power BI,Data Analyst,Data Modeling,Data Warehousing,Data Analytics,Looker", 9 Days Agosave
Data Analyst,Encora,3.9,603  Reviews,8-13 Yrs,Not disclosed,"Hybrid - Hyderabad, Pune, Bengaluru",Greetings from Encora Innovation Labs Pvt Ltd! A Leading World Class SaaS Technology Pr...,"T-SQL,Power BI,SSRS,SQL,No SQL,Azure SQL,Azure DevOps,Bi", 1 Day Agosave
Data Analyst - Department of Agriculture & Farmers Welfare,National Institute for Smart Government (NISG),3.8,189  Reviews,6-10 Yrs,Not disclosed,New Delhi,"Experience - M Tech / MCA/ BE / B Tech / MBA with relevant experience in data analysis,...","Data Analytics,Report Generation,Machine Learning,Machine,Data,Analytics,Agriculture,Generation", 5 Days Agosave
Data Analyst,Optum,4.0,3601  Reviews,5-8 Yrs,Not disclosed,Bengaluru,Required Qualifications: . Graduation Done Solid experience developing front-end web ap...,"Data Analysis,CSS,DevOps,Software Development,IIS,Azure Cloud,JavaScript,HTML", 1 Day Agosave
Data Analyst,Novartis,4.1,1441  Reviews,2-4 Yrs,Not disclosed,Hyderabad,Experience in working in Pharma / Life Science industry strongly preferred . About the ...,"Supply chain,Procurement,Stakeholder Engagement,Data modeling,Pharma,Agile,Data quality,Data Analyst", 5 Days Agosave
Data Analyst - CX,Cheq Digital,,,1-3 Yrs,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru","                            Collect, update, and maintain the demand and supply databas...","Data analysis,Automation,Data management,Staffing,MIS,Process improvement,Analytical,Data collection", 3 Days Agosave
Messaging Trust Data Analyst,Syniverse,3.4,115  Reviews,2-4 Yrs,Not disclosed,"Hyderabad, Bengaluru",Works in shifts to provide onsite 24hrs coverage on rotational basis and is flexible to...,"customer success,customer service,customer compliance,Messaging Trust Data Analyst,machine learning,Machine,Messaging,Data analysis", 9 Days Agosave
Data Analyst,PVR India,4.1,1804  Reviews,0 Yrs,4-6 Lacs PA,"Bhavani, Erode","Internship period : 6 months, Salary will be paid after 6 month performance internship ...","intership,Data Analysis,Analysis,Data", 4 Days Agosave
Python Developer Data Analyst,Torry Harris Business Solutions,3.9,413  Reviews,5-8 Yrs,Not disclosed,Bengaluru,"Bachelors or Masters degree in Computer Science, Statistics, Mathematics, or a related ...","python,data analysis,modeling,data analytics,analytical,scikit-learn,microsoft azure,cloud platforms", 11 Days Agosave
ATC Data Analyst,DXC Technology,3.7,9012  Reviews,5-6 Yrs,Not disclosed,Bengaluru,Basic Qualifications: Bachelors degree in a relevant field or equivalent combination of...,"Basic,Coding,Cloud Services,Social media,Debugging,Engineering projects,Performance optimization,Data Analyst", 5 Days Agosave
Data Analyst,Evernorth Health Services,,,1-4 Yrs,Not disclosed,Bengaluru,"preferably Amazon Web Services, Sagemaker, Athena, etcKnowledge and experience in Pytho...","Computer science,Cloud computing,NoSQL,Data management,Analytical,Artificial Intelligence,Healthcare,Data Analyst", 2 Days Agosave
Data Engineer / Analyst,S P A Enterprise Info Services,4.4,8  Reviews,5-10 Yrs,Not disclosed,Hyderabad,Proficient in Azure Data Factory and SQL Responsibilities: . Hands-on experience (typic...,"SQL,Azure Data Factory,R,Data Mining,Product Analytics,Data Analytics,Python,Data", 13 Days Agosave
Data Analyst,Airvin Skills,2.0,5  Reviews,0 Yrs,Not disclosed,"Hybrid - Hyderabad, Delhi / NCR, Mumbai (All Areas)",Our company is offering an exciting opportunity for a Fresher to join our team as a Dat...,"Data Cleansing,Data Mining,Data Manipulation,Data Analysis,Data Reporting,Data Transformation,Data Management,Metadata", 8 Days Agosave
Data Analyst,Actalent Services,3.5,264  Reviews,5-10 Yrs,Not disclosed,Hyderabad,Relevant Experience5+ years Desired Education QualificationMasters degree in computer s...,"Data Science,Data Analytics,Machine Learning,Python,Data,Analytics,Data analysis,Machine", 2 Days Agosave
"Data Analyst, Optimization, - X Delivery",Boston Consulting Group,3.8,344  Reviews,2-4 Yrs,Not disclosed,Gurugram,"Bachelor / Masters degree in a field linked to Operations Research, Industrial engineer...","Supply chain,Operations research,Production planning,Consulting,Management consulting,Resource allocation,Packaging,Data analytics", 2 Days Agosave
Staff Data Analyst,Quince Corporate Services,,,1-4 Yrs,Not disclosed,Bengaluru,"Bachelor s or Master s degree in Engineering, Math, Science, or a related field Strong ...","Agile,E-commerce,Data analytics,Data Analyst,SQL,Data analysis,Data,Analytics", 2 Days Agosave
Data Analyst,Big4,Posted by Pylon Management Consulting,,3-8 Yrs,Not disclosed,"Hybrid - Chennai, Bengaluru, Delhi / NCR","Data Analysis exp with Hands on coding (Hive/ SQL Must Have, Python Good to have)Candid...","Data Visualization,Tableau,Data Analytics,Python,SQL,Hive,Analytics,Data", 1 Day Agosave
Data Analyst,Techsoft Infotech,,,0-5 Yrs,Not disclosed,"Pune, Chennai, Bengaluru","Collecting and analyzing customer, marketing, and web behavioral data.Testing campaigns...","data analysis,Data Science,python,data cleaning,data mining,Data Warehouse,Data Analyst,Research", 13 Days Agosave
Data Analyst,Sensata Technologies,3.6,21  Reviews,4-7 Yrs,Not disclosed,Hybrid - Pune,"A university degree with 4 to 6 years of required (i.e., Bachelors degree) or equivalen...","Power Bi,Data Visualization,Data Analytics,SQL,Python,Bi,Data analysis,Data", 2 Days Agosave
Data Analyst,Owfis Jobpe Technologies,4.1,8  Reviews,1-3 Yrs,7-11 Lacs PA,"Hybrid - Kolkata, Hyderabad, Pune, Ahmedabad, Chennai, Bengaluru, Delhi / NCR, Mumbai (All Areas)","Interpret data, analyze results using statistical techniques and provide ongoing report...","Data Analysis,Data Transformation,Data Enrichment,Data Wrangling,Data Management,Data Exploration,Data Extraction,Data Mining", 2 Days Agosave
Data Analyst - Looker,Tetrahed Inc,,,4-7 Yrs,Not disclosed,"Noida, Hyderabad, Pune",Strong proficiency in SQL and data analysis. . - Hands-on experience with Looker or sim...,"data visualization,BigQuery,Power BI,Data Analyst,Data Modeling,Data Warehousing,Data Analytics,Looker", 9 Days Agosave
Data Analyst,Encora,3.9,603  Reviews,8-13 Yrs,Not disclosed,"Hybrid - Hyderabad, Pune, Bengaluru",Greetings from Encora Innovation Labs Pvt Ltd! A Leading World Class SaaS Technology Pr...,"T-SQL,Power BI,SSRS,SQL,No SQL,Azure SQL,Azure DevOps,Bi", 1 Day Agosave
Data Analyst - Department of Agriculture & Farmers Welfare,National Institute for Smart Government (NISG),3.8,189  Reviews,6-10 Yrs,Not disclosed,New Delhi,"Experience - M Tech / MCA/ BE / B Tech / MBA with relevant experience in data analysis,...","Data Analytics,Report Generation,Machine Learning,Machine,Data,Analytics,Agriculture,Generation", 5 Days Agosave
Data Analyst,Optum,4.0,3601  Reviews,5-8 Yrs,Not disclosed,Bengaluru,Required Qualifications: . Graduation Done Solid experience developing front-end web ap...,"Data Analysis,CSS,DevOps,Software Development,IIS,Azure Cloud,JavaScript,HTML", 1 Day Agosave
Data Analyst,Novartis,4.1,1441  Reviews,2-4 Yrs,Not disclosed,Hyderabad,Experience in working in Pharma / Life Science industry strongly preferred . About the ...,"Supply chain,Procurement,Stakeholder Engagement,Data modeling,Pharma,Agile,Data quality,Data Analyst", 5 Days Agosave
Data Analyst - CX,Cheq Digital,,,1-3 Yrs,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru","                            Collect, update, and maintain the demand and supply databas...","Data analysis,Automation,Data management,Staffing,MIS,Process improvement,Analytical,Data collection", 3 Days Agosave
Messaging Trust Data Analyst,Syniverse,3.4,115  Reviews,2-4 Yrs,Not disclosed,"Hyderabad, Bengaluru",Works in shifts to provide onsite 24hrs coverage on rotational basis and is flexible to...,"customer success,customer service,customer compliance,Messaging Trust Data Analyst,machine learning,Machine,Messaging,Data analysis", 9 Days Agosave
Data Analyst,PVR India,4.1,1804  Reviews,0 Yrs,4-6 Lacs PA,"Bhavani, Erode","Internship period : 6 months, Salary will be paid after 6 month performance internship ...","intership,Data Analysis,Analysis,Data", 4 Days Agosave
Python Developer Data Analyst,Torry Harris Business Solutions,3.9,413  Reviews,5-8 Yrs,Not disclosed,Bengaluru,"Bachelors or Masters degree in Computer Science, Statistics, Mathematics, or a related ...","python,data analysis,modeling,data analytics,analytical,scikit-learn,microsoft azure,cloud platforms", 11 Days Agosave
ATC Data Analyst,DXC Technology,3.7,9012  Reviews,5-6 Yrs,Not disclosed,Bengaluru,Basic Qualifications: Bachelors degree in a relevant field or equivalent combination of...,"Basic,Coding,Cloud Services,Social media,Debugging,Engineering projects,Performance optimization,Data Analyst", 5 Days Agosave
Data Analyst,Evernorth Health Services,,,1-4 Yrs,Not disclosed,Bengaluru,"preferably Amazon Web Services, Sagemaker, Athena, etcKnowledge and experience in Pytho...","Computer science,Cloud computing,NoSQL,Data management,Analytical,Artificial Intelligence,Healthcare,Data Analyst", 2 Days Agosave
Data Engineer / Analyst,S P A Enterprise Info Services,4.4,8  Reviews,5-10 Yrs,Not disclosed,Hyderabad,Proficient in Azure Data Factory and SQL Responsibilities: . Hands-on experience (typic...,"SQL,Azure Data Factory,R,Data Mining,Product Analytics,Data Analytics,Python,Data", 13 Days Agosave
Data Analyst,Airvin Skills,2.0,5  Reviews,0 Yrs,Not disclosed,"Hybrid - Hyderabad, Delhi / NCR, Mumbai (All Areas)",Our company is offering an exciting opportunity for a Fresher to join our team as a Dat...,"Data Cleansing,Data Mining,Data Manipulation,Data Analysis,Data Reporting,Data Transformation,Data Management,Metadata", 8 Days Agosave
Data Analyst,Actalent Services,3.5,264  Reviews,5-10 Yrs,Not disclosed,Hyderabad,Relevant Experience5+ years Desired Education QualificationMasters degree in computer s...,"Data Science,Data Analytics,Machine Learning,Python,Data,Analytics,Data analysis,Machine", 2 Days Agosave
"Data Analyst, Optimization, - X Delivery",Boston Consulting Group,3.8,344  Reviews,2-4 Yrs,Not disclosed,Gurugram,"Bachelor / Masters degree in a field linked to Operations Research, Industrial engineer...","Supply chain,Operations research,Production planning,Consulting,Management consulting,Resource allocation,Packaging,Data analytics", 2 Days Agosave
Staff Data Analyst,Quince Corporate Services,,,1-4 Yrs,Not disclosed,Bengaluru,"Bachelor s or Master s degree in Engineering, Math, Science, or a related field Strong ...","Agile,E-commerce,Data analytics,Data Analyst,SQL,Data analysis,Data,Analytics", 2 Days Agosave
Data Analyst,Big4,Posted by Pylon Management Consulting,,3-8 Yrs,Not disclosed,"Hybrid - Chennai, Bengaluru, Delhi / NCR","Data Analysis exp with Hands on coding (Hive/ SQL Must Have, Python Good to have)Candid...","Data Visualization,Tableau,Data Analytics,Python,SQL,Hive,Analytics,Data", 1 Day Agosave
Data Analyst,Techsoft Infotech,,,0-5 Yrs,Not disclosed,"Pune, Chennai, Bengaluru","Collecting and analyzing customer, marketing, and web behavioral data.Testing campaigns...","data analysis,Data Science,python,data cleaning,data mining,Data Warehouse,Data Analyst,Research", 13 Days Agosave
Data Analyst,Sensata Technologies,3.6,21  Reviews,4-7 Yrs,Not disclosed,Hybrid - Pune,"A university degree with 4 to 6 years of required (i.e., Bachelors degree) or equivalen...","Power Bi,Data Visualization,Data Analytics,SQL,Python,Bi,Data analysis,Data", 2 Days Agosave
Data Analyst,Owfis Jobpe Technologies,4.1,8  Reviews,1-3 Yrs,7-11 Lacs PA,"Hybrid - Kolkata, Hyderabad, Pune, Ahmedabad, Chennai, Bengaluru, Delhi / NCR, Mumbai (All Areas)","Interpret data, analyze results using statistical techniques and provide ongoing report...","Data Analysis,Data Transformation,Data Enrichment,Data Wrangling,Data Management,Data Exploration,Data Extraction,Data Mining", 2 Days Agosave
Data Analyst - Looker,Tetrahed Inc,,,4-7 Yrs,Not disclosed,"Noida, Hyderabad, Pune",Strong proficiency in SQL and data analysis. . - Hands-on experience with Looker or sim...,"data visualization,BigQuery,Power BI,Data Analyst,Data Modeling,Data Warehousing,Data Analytics,Looker", 9 Days Agosave
Data Analyst,Encora,3.9,603  Reviews,8-13 Yrs,Not disclosed,"Hybrid - Hyderabad, Pune, Bengaluru",Greetings from Encora Innovation Labs Pvt Ltd! A Leading World Class SaaS Technology Pr...,"T-SQL,Power BI,SSRS,SQL,No SQL,Azure SQL,Azure DevOps,Bi", 1 Day Agosave
Data Analyst - Department of Agriculture & Farmers Welfare,National Institute for Smart Government (NISG),3.8,189  Reviews,6-10 Yrs,Not disclosed,New Delhi,"Experience - M Tech / MCA/ BE / B Tech / MBA with relevant experience in data analysis,...","Data Analytics,Report Generation,Machine Learning,Machine,Data,Analytics,Agriculture,Generation", 5 Days Agosave
